"Country_code","Country","New_cases"
"IT","Italy",430
"IT","Italy",317
"IT","Italy",200
"IT","Italy",842
"IT","Italy",538
"IT","Italy",567
"IT","Italy",545
"IT","Italy",563
"IT","Italy",373
"IT","Italy",231
"IT","Italy",1010
"IT","Italy",717
"IT","Italy",689
"IT","Italy",706
"IT","Italy",655
"IT","Italy",553
"IT","Italy",276
"IT","Italy",1395
"IT","Italy",1095
"IT","Italy",1092
"IT","Italy",983
"IT","Italy",958
"IT","Italy",524
"IT","Italy",421
"IT","Italy",1269
"IT","Italy",941
"IT","Italy",959
"IT","Italy",955
"IT","Italy",1002
"IT","Italy",689
"IT","Italy",475
"IT","Italy",1421
"IT","Italy",388
"IT","Italy",1694
"IT","Italy",1433
"IT","Italy",1591
"IT","Italy",1256
"IT","Italy",635
"IT","Italy",2793
"IT","Italy",2200
"IT","Italy",1938
"IT","Italy",2158
"IT","Italy",1968
"IT","Italy",1485
"IT","Italy",867
"IT","Italy",3744
"IT","Italy",2703
"IT","Italy",2847
"IT","Italy",2709
"IT","Italy",2758
"IT","Italy",2124
"IT","Italy",1203
"IT","Italy",5546
"IT","Italy",4122
"IT","Italy",3974
"IT","Italy",3926
"IT","Italy",3835
"IT","Italy",3066
"IT","Italy",1548
"IT","Italy",8510
"IT","Italy",5918
"IT","Italy",5574
"IT","Italy",5083
"IT","Italy",5028
"IT","Italy",3625
"IT","Italy",1758
"IT","Italy",8707
"IT","Italy",6306
"IT","Italy",6078
"IT","Italy",5633
"IT","Italy",5417
"IT","Italy",4473
"IT","Italy",1875
"IT","Italy",8834
"IT","Italy",6465
"IT","Italy",6656
"IT","Italy",6594
"IT","Italy",4905
"IT","Italy",5304
"IT","Italy",1971
"IT","Italy",11363
"IT","Italy",7354
"IT","Italy",6965
"IT","Italy",6575
"IT","Italy",6116
"IT","Italy",3977
"IT","Italy",1793
"IT","Italy",9320
"IT","Italy",6874
"IT","Italy",6208
"IT","Italy",5148
"IT","Italy",4851
"IT","Italy",3153
"IT","Italy",2324
"IT","Italy",7577
"IT","Italy",4580
"IT","Italy",4286
"IT","Italy",4049
"IT","Italy",3964
"IT","Italy",2638
"IT","Italy",1342
"IT","Italy",7075
"IT","Italy",4570
"IT","Italy",4444
"IT","Italy",4188
"IT","Italy",4183
"IT","Italy",2646
"IT","Italy",1368
"IT","Italy",6445
"IT","Italy",4097
"IT","Italy",1359
"IT","Italy",5387
"IT","Italy",3980
"IT","Italy",2706
"IT","Italy",1357
"IT","Italy",7311
"IT","Italy",4755
"IT","Italy",5128
"IT","Italy",4304
"IT","Italy",4477
"IT","Italy",3092
"IT","Italy",1585
"IT","Italy",8952
"IT","Italy",6776
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
